Fon Kodu,Fon Adı,Son Fiyat,Günlük %,Haftalık %,2 Haftalık %,Aylık %,3 Aylık %,6 Aylık %,1 Yıllık %,YB %
DDA,DENİZ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),13.001488,-0.09409290939041134,4.0757898828617005,-1.4965731170516356,22.301242777056803,37.613789609845,-5.3700223686942765,-3.4246670482193777,0.3553484938501956
DPT,DENİZ PORTFÖY BİST TEMETTÜ 25 ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON ),13.086694,-0.490056300814032,3.9953108437453624,2.5117894839416866,14.475942563521544,16.362442941101733,-2.2631607445261253,-11.136276287287714,0.25327048799364904
NRC,NEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,9.249357,-0.06944845845057612,6.62735667163027,7.543334837881977,20.35403722828675,18.538522187083963,-4.835084197996712,-13.55232938459653,-0.8955592659504132
BHL,İŞ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),0.892863,-0.15231066006878416,3.661327231121283,3.983299559779189,15.270449442989179,18.95038488285652,-1.8673346133935989,,-1.1914181594437598
YLY,YAPI KREDİ PORTFÖY KİLYOS KAR PAYI ÖDEYEN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),1.966418,-0.8801943665947581,3.0361970014770927,3.5683455813999974,6.04552085271381,6.85497981815692,-0.44184097876358086,-13.101898845773627,-2.3663433094448196
GIH,ALLBATROSS PORTFÖY GIDA VE İÇECEK SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),1.787647,-0.08707778035495924,4.810939544744581,3.7708533239061945,15.10104557884144,6.144661941465214,1.7331629099153594,-25.376000975145885,-2.3683624137908486
NHY,NEO PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),4.292146,-0.21414172318178948,7.542448005796862,8.615123306362669,19.847688040266554,18.104904516313304,-8.335034729845287,-21.382312757703662,-5.357609059958728
ONE,AKTİF PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),1.105345,-1.7494691238521365,-1.069635978290448,2.419211368041831,2.7851187564743767,3.730602331849331,-6.761596755472768,-21.76786250162785,-6.708951035376239
RKH,RE-PIE PORTFÖY KATILIM HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),0.814785,-1.5035848858167702,3.9055854743744485,3.988600352505886,7.795898441375976,4.379189880617626,-8.93519951806745,,-10.857080964222922
LPH,STATECH PORTFÖY İKİNCİ ALPHA SERBEST FON,0.854732,-0.0033927612513843914,0.7652306361046005,1.4021613143942524,3.981236146694797,7.692268924503577,-11.223792420808604,,-15.068577543847784
THV,ATA PORTFÖY BARBAROS HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),17.38162,-0.023996605964208915,1.4174184694247203,1.5227874928340595,3.7886429621885807,-5.310929815571798,-19.60840268273854,-25.20439072132049,-17.640230618081834
DKR,DENİZ PORTFÖY ONDÖRDÜNCÜ SERBEST FON,0.645782,0.985646127550701,6.298764147775536,0.14018155372024105,24.212494301799772,23.136737452878574,-16.342438158653263,-24.066829637102707,-19.5493742416277
ESP,AURA PORTFÖY EMTİA SERBEST FON,0.851362,-2.6369479197639603,-5.20504749423512,-5.384983835602131,-3.5161402920257303,-4.215105976753641,-22.46431323119853,-13.446046237368098,-19.74551953756878
IZF,QİNVEST PORTFÖY İKİNCİ KATILIM SERBEST FON,0.201031,0.0,0.0,0.0,,,,-76.74799757106094,-33.163663928240155
GA1,GARANTİ PORTFÖY  BORÇLANMA ARAÇLARI FONU,1.44003,0.18248137096868317,1.2776186752038101,1.3488262431687652,5.218894581632086,12.4957522020194,-99.88694881376126,-99.86125022346559,-99.88292590173714
TI4,İŞ PORTFÖY TEMKİNLİ DEĞİŞKEN FON,0.045367,0.09928952826441116,0.9861098744546323,1.692369765982244,7.983243281841325,15.805998723675804,23.588863463005342,-99.98544733818096,-99.98718287467743
TI2,İŞ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.106184,-0.5656066224669377,3.089260402710631,2.4922298797320526,16.53332455360572,16.134394960188995,2.271107429738215,-99.99028674914456,-99.98929165871404
TI3,İŞ PORTFÖY İŞ BANKASI İŞTİRAKLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.106698,-0.5730899331861046,4.468639238647266,4.676693057068023,19.982457718603825,17.510104736836304,-2.4181010041886863,-99.99074903729249,-99.99000420766104
BCK,DENİZ PORTFÖY BLOCKCHAİN VE FINTECH TEKNOLOJİLERİ DEĞİŞKEN FON,1.38433,0.16403014913213212,4.479549456330184,5.431151743540457,15.366217090130888,40.714402609507964,,,
BCO,BULLS PORTFÖY ÇOKLU VARLIK KATILIM FONU,1.128646,-0.13475860689860908,3.7102040028706242,4.725443274174431,9.614209835740791,,,,
BHA,BULLS PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.126518,-0.5749175663176442,4.115187542976273,4.051429125621735,17.072577602861656,13.746151725753464,,,
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,1.073296,0.12061533409887738,0.8436396299222949,1.6920953121787534,3.7319678896511124,,,,
BLD,DENİZ PORTFÖY BALEV EĞİTİME DESTEK SERBEST FON,1.105305,0.12500849242475137,0.8789102607981406,1.7624442762681727,3.8383274711399635,,,,
BLT,BULLS PORTFÖY ALTIN FONU,1.052435,0.6925010309061429,2.700832781983644,4.589917604887067,2.9251118554558673,,,,
BNH,İSTANBUL PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),1.189518,-0.40665620094190597,3.1059604658117252,-0.6976520922466825,21.170307153676678,,,,
BPZ,BULLS PORTFÖY PARA PİYASASI (TL) FONU,1.020452,0.13443471673524518,0.8541129263399073,1.6708479378926742,,,,,
BOL,AKTİF PORTFÖY BORÇLANMA ARAÇLARI FONU,1.20536,0.25309464974710555,1.6884521481491461,1.5632701863066227,4.736863142418703,13.487837831476163,16.06706961847968,,
BRF,DENİZ PORTFÖY BİRİNCİ FON SEPETİ FONU,1.063903,0.6006329718377776,2.438134339064557,2.573340840638174,5.89481814589535,,,,
BRR,AK PORTFÖY İKİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,1.094812,0.1581764605249436,0.9617450660882546,1.873680997807705,3.920221127049326,,,,
BRT,PARDUS PORTFÖY BEREKET HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),1.297668,1.5037823352312185,14.521775735822986,17.0702926243085,33.07641032477721,,,,
BUV,BULLS PORTFÖY VOLTRAN SERBEST (TL) FON,1.094018,-0.30736537842939027,3.4999238427167514,4.303447486843099,12.05159614565238,,,,
BV1,BV PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),1.075559,-0.6641422304317866,3.0022725335636826,3.2689973807310846,11.456660193450366,8.544742605132747,,,
CKF,ALBARAKA PORTFÖY ÇOKLU VARLIK KATILIM FONU,1.270698,0.08711460059610106,1.1276301621371332,2.09780096079912,4.829316946044217,16.718395645396715,25.76050735789695,,
CKL,YAPI KREDİ PORTFÖY ÇOKLU VARLIK DEĞİŞKEN FON,1.023602,0.05464090952188483,1.9030628600099864,1.6767290274772984,,,,,
DID,DENİZ PORTFÖY İKİNCİ DEĞİŞKEN FON,1.068458,0.11450138488580167,0.7580965637167862,1.5342393375354912,3.419211272895148,,,,
DIP,DENİZ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,1.029331,0.12489701346339838,0.8795949648946011,1.769669142364478,,,,,
DKL,DENİZ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,41.05999,0.08690694989171033,0.5537436748288035,1.1246810976005548,2.108026438873027,7.120803676503745,15.801466488017615,,
DOH,TERA PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),1.201803,0.5479170117815891,6.3148266262332715,10.001931298848806,16.392424923296254,21.59185990159764,,,
DNK,TACİRLER PORTFÖY DENGE KATILIM SERBEST FON,1.181082,-0.033855784514699,0.6308374187809574,1.3169430314052166,2.5376524067327977,9.770575906984954,,,
DTM,DENİZ PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER DEĞİŞKEN FON,1.087761,-0.30684377087899817,3.109803839788278,2.1227037293303974,10.988319177852958,,,,
DUD,DENİZ PORTFÖY UZUN VADELİ SERBEST (DÖVİZ) FON,,,,,,,,,
DUH,HEDEF PORTFÖY UFUK HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),1.297537,0.0972014469129699,0.6537849010440452,0.9423349805200496,1.8692373882021884,6.188897090957301,,,
DVS,DENİZ PORTFÖY KISA VADELİ SERBEST (TL) FON,1.033956,0.17526573249742253,1.0341292959654014,2.0210701222430223,,,,,
DUV,DENİZ PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,1.042509,0.21590693891832838,1.5768884125398852,1.2770021100407596,6.574435850410643,14.925147720257502,,,
FLS,YAPI KREDİ PORTFÖY FLORYA SERBEST (DÖVİZ-AVRO) FON,48.971102,0.42119560954550345,2.0768449797363164,1.3768643286793842,5.781079134973477,17.177432646386418,,,
FPG,FİBA PORTFÖY GÜMÜŞ SERBEST FON,1.219492,0.9199958622116515,2.1453597893924017,7.220624477411425,7.6953918080316015,21.56614507686282,,,
FRC,FONMAP PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),1.340111,-1.1220244990474537,2.088450029557488,2.786116740017163,11.064230417641506,24.180937025093606,,,
FTL,FONERİA PORTFÖY PARA PİYASASI KATILIM (TL) FONU,1.017486,0.11571272544792865,0.8109572862802956,,,,,,
GKG,GARANTİ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.999779,-0.2243452521738464,4.414907060634608,3.88965726499901,12.724314597417582,13.854484580695118,,,
GNH,GLOBAL MD PORTFÖY ALGORİTMİK MODEL HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),1.175422,-0.3971667023978384,5.717107251298731,7.237041977124274,17.22417082455299,,,,
GNS,GARANTİ PORTFÖY ENERJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.129128,0.04004692223453825,3.3776583082776916,4.596732208991875,13.620085029307432,16.328675219134656,,,
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,1.291161,0.12927551427149603,1.0031783481194667,1.9239194530423034,4.06705564031946,12.634221703853427,25.799766554100795,,
GRT,GARANTİ PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.159728,0.49879893099660083,6.628516578187157,8.72456795285499,16.367401859706277,18.260791533804525,,,
GTH,GARANTİ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.064545,0.0019727126866138063,4.401752737671895,5.427321605596673,14.415040884585956,8.449537695445418,,,
HIA,HEDEF PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,1.01783,0.12296130161915181,0.7728529223067947,1.5595689483137132,,,,,
HIH,GARANTİ  PORTFÖY HOLDİNGLER VE İŞTİRAKLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.179786,-0.09941064896355578,4.62184315050454,2.2245674596572926,16.763211729111692,,,,
HML,HEDEF PORTFÖY KATILIM SERBEST (DÖVİZ) FON,40.587283,0.08565182918587994,0.5417654026968446,1.0839092210212518,1.956413039286999,,,,
HNC,HEDEF PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),1.089807,-0.28063619410837215,3.675914483616781,4.271087778316768,19.755194614677116,10.288947495187921,,,
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,1.193264,0.11897510248808499,0.8362571913386306,1.6824596086986339,3.658158385549098,11.706769542721435,,,
IAY,INVEO PORTFÖY ALTIN KATILIM FONU,1.035393,0.1607768365271093,2.2522509176989343,4.72001820526436,2.696979375164894,,,,
ICV,ICBC TURKEY PORTFÖY BİRİNCİ SERBEST FON,4.359017,0.07987532194644073,1.2166852930337992,2.081097366346048,4.800739925440052,10.847077910519113,,55.22857220183695,
IDI,AZİMUT PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),1.077687,-0.22922466331469626,5.442429128565589,5.49445063324844,14.554447236501398,4.747061516435388,,,
IKV,İŞ PORTFÖY İKİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,1.026487,0.14966539929147232,1.1785753008782387,2.2177499661427356,,,,,
IMB,İSTANBUL PORTFÖY ALGORİTMİK MODEL HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),0.976257,-0.5910019846017631,3.6490576895105264,3.3614326188872967,17.25331940115661,13.775971619435651,,,
KCL,KARE PORTFÖY ÇOKLU VARLIK KATILIM FONU,1.224721,-0.19460373935812195,2.6274420420893523,4.036958948282276,6.638797850368654,12.351581857828647,22.48434843484348,,
KDE,KUVEYT TÜRK PORTFÖY DENGELİ KATILIM FONU,1.111368,-0.325024753540839,1.44698936391618,2.126298784538918,7.407919266813997,,,,
KHB,KARE PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),1.165108,-0.5320402274318314,3.947312073543262,5.05715390934182,17.477759437933635,20.115341276362354,16.522452245224525,,
KIH,KARE PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),1.125078,-0.028878543952691498,0.5531379788343616,0.9878167768180299,2.364780950006696,8.46655316227978,,,
KKC,KARE PORTFÖY KATILIM SERBEST (DÖVİZ-AVRO) FON,47.847109,0.40394201509814626,1.5461241343837169,1.3149398656853295,4.248647240328005,8.779420700148936,,,
KLS,ALLBATROSS PORTFÖY KATILIM SERBEST (DÖVİZ) FON,39.981202,0.08624982439122143,0.453926036224096,0.9994451007723452,1.7695818592290653,5.08620607857853,,,
KME,KUVEYT TÜRK PORTFÖY TEMKİNLİ KATILIM FONU,1.084753,0.09633582446948812,1.0092986961712058,1.8830585777831192,4.466502435538657,,,,
KOT,AZİMUT PORTFÖY KOÇ TOPLULUĞU ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),1.11619,-0.09952546401957589,5.261817777165842,5.891638925439743,17.664855611004647,19.15889845888437,,,
KP3,KARE PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,46.752874,0.2588599687914909,1.6978206855051443,1.2728664407593748,3.2009305215902386,8.124090425868486,,,
KPF,NEO PORTFÖY KAPADOKYA HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),1.1299,0.017880884979863062,0.7323803028479351,1.3926116830778557,2.6168709801050865,11.079979748229182,,,
KUA,KUVEYT TÜRK PORTFÖY AGRESİF KATILIM FONU,1.141586,-0.4834665932081095,3.2767427259387314,4.4558047523581985,19.917518929048626,,,,
KUD,KUVEYT TÜRK PORTFÖY DİNAMİK KATILIM FONU,1.117799,-0.2974666721373259,2.124069252204109,3.1552923197318665,10.40971543149514,,,,
KYS,KARE PORTFÖY YEDİNCİ SERBEST (DÖVİZ) FON,40.692641,0.47722473101309865,2.095478442329356,1.815692080088957,2.611270969045217,,,,
MBR,MT PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,1.105885,0.27555977897186135,1.4212372109744509,1.6320720210710966,3.5799685855930172,10.453305154490916,,,
MCU,AZİMUT PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),1.007378,-0.04316276928358368,0.6296231551082756,,,,,,
MD2,MT PORTFÖY İKİNCİ DEĞİŞKEN FON,1.227419,0.15855063665057725,1.728630604975138,2.6338718308916933,5.6777901853938975,12.882203900326026,21.377135488566555,,
MGB,İŞ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),1.1339,-0.31148813610880494,1.2691012691012542,2.40334944476955,1.97217550833206,6.094020316831777,,,
MHF,MT PORTFÖY BIST HALKA ARZ ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),1.24746,-0.12329863891113665,4.8343857726562955,6.940145031774453,17.099848305072015,,,,
MKA,MARMARA CAPİTAL PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.059656,-0.5909255081124488,2.8522620284003137,4.280325657056297,15.970363236404614,12.144777225103184,4.743349850593425,,
MT1,MT PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,37.310612,0.1461315037517656,0.7730171073367968,1.2150022859132252,2.365844093368193,5.944490143476479,7.128339454421634,,
MTF,MT PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),1.036808,0.02267085868530101,0.4115991547205934,0.9862839710835347,1.577834100614972,,,,
MTK,MT PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.100652,-1.5226319038714449,3.174872490469001,2.880056830927995,10.054854843644689,,,,
NFF,NEO PORTFÖY FON SEPETİ SERBEST FON,1.1886,-0.642986829302529,4.115934310431217,3.211576785644512,14.60737860932248,13.48609303644522,17.897718818999337,,
NKA,NEO PORTFÖY KATILIM SERBEST (DÖVİZ) FON,40.673138,0.09064801221331847,0.5522530632016477,1.1297512211090697,2.0012853628062777,6.392439316912281,,,
NLE,NUROL PORTFÖY EMLAK SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),1.232581,-1.3756887245213947,4.207420433457471,3.5615262075362644,19.47342097049659,,,,
NKP,NEO PORTFÖY KAR PAYI ÖDEYEN DEĞİŞKEN FON,0.997842,-0.4841941284356035,0.3906599769205742,,,,,,
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,1.217244,0.12716974116927457,0.8946074063513606,1.7971072669568675,3.927980478775449,12.828441527744944,,,
NME,NUROL PORTFÖY MERCAN KATILIM SERBEST (DÖVİZ) FON,48.124991,0.40462497691997645,1.5751721316933718,1.3555958071609495,4.3230165491994805,9.046128639651727,,,
NSP,NUROL PORTFÖY PARA PİYASASI KATILIM FONU,1.216504,0.11875946968918294,0.8371152307890037,1.693804430876027,3.7169155637100237,12.050681927246961,,,
NST,İŞ PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),,,,,,,,,
NTI,NEO PORTFÖY TEKNOLOJİ VE İNOVASYON DEĞİŞKEN FON,0.9958,-0.021987532366347352,-0.37207896998456536,,,,,,
NVK,INVEO PORTFÖY KATILIM SERBEST (DÖVİZ) FON,39.94283,0.06528835036723177,0.39121650654471785,0.77851310098492,0.8852979567754551,,,,
NZU,NUROL PORTFÖY ZÜMRÜT KATILIM SERBEST (DÖVİZ) FON,41.239246,0.09440696498937788,0.6038512609754797,1.2079502605367058,2.2364153730284384,7.2597029866261265,,,
OMG,AZİMUT PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),1.233327,-0.38567097056623556,4.749864532249818,5.053407155025566,16.685809545074388,14.445651800718792,22.84953278754659,,
OTM,AZİMUT PORTFÖY OTOMOTİV SEKTÖRÜ DEĞİŞKEN FON,1.14156,1.5517971454903245,5.6835603350589805,6.724056852932346,13.281579487932635,18.15764496192552,,,
PAO,PARDUS PORTFÖY ANADOLU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),1.115926,1.8973708552367745,15.53918756898126,20.701325531212987,35.31427490505546,,,,
PBN,PİRAMİT PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),1.501113,0.9097325858105123,7.455381813704563,27.901902110009512,56.05269422731662,,,,
PEA,PERFORM PORTFÖY ALTIN FONU,1.029624,1.3469299368072947,3.050920740916462,4.776926818645303,3.722687297893564,,,,
PGD,QİNVEST PORTFÖY AGRESİF DEĞİŞKEN FON,1.237267,0.05054009163524089,1.0766382809078945,1.7309439531661628,3.3979410115434656,11.059577741533854,23.240884433562897,,
PGS,AZİMUT PORTFÖY PAY GERİ ALIMI YAPAN ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),1.06086,-0.9200428500314328,3.094105951190496,1.7785290917777756,14.550107438641191,6.90866215528491,,,
PHK,PHİLLİP PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),1.138967,-0.9516396935412272,3.148334137835164,4.5737417734163985,16.15415602229327,,,,
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,1.108068,0.12252510138140138,0.8638439874091779,1.7362035627521426,3.796002787707111,,,,
PIR,PİRAMİT PORTFÖY ALTIN FONU,1.04582,0.07435100756619849,2.373095713783691,,,,,,
PKD,PUSULA PORTFÖY İKİNCİ DENGE KATILIM SERBEST FON,0.861145,-1.0287370588992402,0.7480541116652698,-0.5076605444699659,-5.915405861324516,,,,
PKR,ROTA PORTFÖY PARA PİYASASI KATILIM FONU,1.040769,0.11418050716538465,0.7968690831647484,1.6230091969219398,3.5738418501339164,,,,
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,1.050833,0.12014421116416565,0.8449868909472635,1.7057536277751997,3.708334895949493,,,,
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,1.27241,0.1275585482719865,0.911959686290321,1.845270683456127,4.0415116154517365,13.222372009627922,27.142083459068857,,
PLR,OSMANLI PORTFÖY PARA PİYASASI FONU,1.086547,0.12818433478688043,0.9537463229896969,1.8823747833979554,4.0594353355807495,,,,
PMP,PARDUS PORTFÖY MODEL PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),1.298077,0.8337320871499678,9.015317507174176,9.199467326647717,16.449122467067834,,,,
PP1,PARDUS PORTFÖY BİRİNCİ KATILIM FONU,1.20196,-0.5619841274437415,3.9957500488848154,5.136923094417321,11.518106986721277,13.4564593987929,18.96612816700945,,
PPH,PARDUS PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.278977,-0.5112212758906912,5.414912810656084,6.680451685981832,15.94136289302019,23.19616476410738,,,
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,1.209979,0.12420581922053812,0.8731094300486997,1.755437913388627,3.840625045591967,12.510135386446475,,,
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,1.14073,0.12885534670690543,0.9074978482420176,1.8223462350733803,4.001021110548888,13.013386488285828,,,
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,1.118478,0.13007766164590306,0.8689237340182568,1.7482670159925933,3.8208880411021906,11070.258663737142,,,
PTN,PHİLLİP PORTFÖY ALTIN FONU,1.031539,0.2744197621112163,2.0612324454391167,3.6511143957564474,,,,,
PTO,PARDUS PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),1.05733,-0.22393066736622982,3.58424835218233,2.307143009194145,12.184149518034593,14.072990401223894,,,
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,1.055036,0.12118520458664597,0.8637659046215181,1.748078425321396,3.8018721086507856,,,,
PYR,PARDUS PORTFÖY YİRMİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),1.114937,-0.3918439985598438,2.4460726480176715,3.804389823801893,12.930171785106555,,,,
RBB,RE-PIE PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,1.13643,0.1862794968249644,1.221952933568838,1.0406988374936164,5.340777317292249,13.218994864233439,,,
RBL,QNB PORTFÖY ROBOTİK VE BLOCKCHAİN TEKNOLOJİLERİ SERBEST FON,1.272471,0.8281168285764082,3.0576212544078833,4.239383314765047,13.239085416698188,44.976079825819646,25.816316844840472,,
RCV,AZİMUT PORTFÖY BİRİNCİ ÇOKLU VARLIK KATILIM FONU,1.212475,-0.8348041436775937,2.5635928534752597,1.9456250761980383,11.022748915846229,19.84092703933926,,,
RHI,RE-PIE PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.150264,-0.4652829036006827,4.935201420222848,3.2639170056387092,15.424383273527118,15.383859195788554,,,
RDT,PHİLLİP PORTFÖY RODOSTO SERBEST FON,0.0,,-100.0,-100.0,-100.0,-100.0,,,
RIA,ROTA PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),0.996927,0.04485789980731928,0.4808719596515033,0.0648411442153404,,,,,
RKC,ROTA PORTFÖY İKİNCİ DEĞİŞKEN FON,1.060287,0.010564293630758125,1.3780818721949308,1.4196825275361231,3.854099020607493,,,,
RRP,RE-PIE PORTFÖY PARA PİYASASI KATILIM (TL) FON,1.100944,0.11694545031272435,0.8184936712801844,1.6519043851039497,3.600512665124658,,,,
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,1.046074,0.12433299035676955,0.8806664210727233,1.7581712062256734,3.813949980300551,,,,
SBH,SPARTA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),1.109489,-1.2780152546776733,4.123207270584134,10.273474965834268,14.921863751762166,,,,
SGT,GARANTİ PORTFÖY SİBER GÜVENLİK TEKNOLOJİLERİ DEĞİŞKEN FON,1.280573,-0.20161164624833355,2.597109177771707,0.6765898800833584,5.808169693244031,26.72629373688154,,,
SKO,STRATEJİ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),1.057922,0.07113330873937834,7.315870732662348,,,,,,
SNY,ATLAS PORTFÖY SANAYİ SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),0.99422,-0.42126306806914515,3.6479335465603615,3.5354639840878126,12.109044205617069,2.5281941705922613,,,
SPP,SPARTA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,1.035352,0.11139044672210809,0.8637234214592348,1.6545900834560718,3.460087976129335,,,,
SRL,PARDUS PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.099819,-0.42128727572992314,3.4906556082817453,3.4904608435860816,15.307612708151396,,,,
SSS,YAPI KREDİ PORTFÖY SAVUNMA SANAYİİ ŞİRKETLERİ ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),1.150203,0.5749247132808918,7.800067105413618,9.964253584440996,16.761446693087333,12.794968074851257,,,
